tag	FRANCAIS
comm_stage_Possession_RedZone	$teamname dans la Red Zone
comm_stage_Possession_BackedUp	$teamname au fond de leur moitié
comm_stage_Possession_Halfway	$teamname est sur la moité
comm_stage_PuntReturnGood	C'est un bon retour
comm_stage_PuntReturnShort	C'est un retour court
comm_stage_DriveRun0	Ils font tourner la balle
comm_stage_DriveRun1	Ils la gardent sur le terrain
comm_stage_DriveRun2	Le quaterback la laisse
comm_stage_DriveRun3	Le running back le prend
comm_stage_DriveRun4	C'est une action de course
comm_stage_DrivePass0	Ils essaient avec un passe
comm_stage_DrivePass1	Ils lancent la balle
comm_stage_DrivePass2	C'est un passage au milieu
comm_stage_DrivePass3	C'est un jeu de passage
comm_stage_DrivePass4	Le quaterback la lance
comm_stage_DriveHailMary0	C'est un passe Hail Mary
comm_stage_DriveHailMary1	C'est un grand passe
comm_stage_DriveHailMary2	Le quaterback le lance
comm_stage_Turnover1	C'est un fumble!
comm_stage_Turnover2	Interception!
comm_stage_TurnoverHuman	$teamname turn it over
comm_stage_TurnoverHuman4th	$teamname le retourne sur la 4ème
comm_stage_Touchdown	Le score de $teamname !
comm_stage_Punt	$teamname font un punt
comm_stage_PAT1	Point après Touchdown...
comm_stage_PAT2_Missed	Raté!
comm_stage_PAT2_Scored	Marqué!
comm_stage_FieldGoal1	$teamname avec un but de $num yards...
comm_stage_FieldGoal2_Missed	Manqué!
comm_stage_FieldGoal2_Scored	Marqué!
comm_stage_end_quarter1	Fin du 1er quart-temps
comm_stage_end_quarter2	Fin de la première moitié
comm_stage_end_quarter3	Fin du 3ème trimestre
comm_stage_end_quarter4	Fin de la partie
comm_stage_overtime	Heures supplémentaires !
comm_stage_overtime_over	Fin de la partie
comm_stage_2pt_attempt	Ils vont pour 2 points...
comm_stage_2pt_missed	Mais arrêtez-vous !
comm_stage_2pt_scored	Et marquez !
comm_stage_Turnover_Tackle1	[$pos] $playername fait un super tacle!
comm_stage_Turnover_Tackle2	[$pos] $playername fait un bon plaquage!
comm_stage_Turnover_Fumble1	[$pos] $playername force un fumble!
comm_stage_Turnover_Fumble2	[$pos] $playername le frappe pour qu'il trébuche!
comm_stage_Turnover_Sack1	[$pos] $playername met le quarterback à terre!
comm_stage_Turnover_Sack2	[$pos] $playername avec un grand sack!
comm_stage_Turnover_Interception1	[$pos] $playername fait une interception !
comm_stage_Turnover_Interception2	C'est une interception de [$pos] $playername !
comm_stage_failed_skill	[$pos] $playername a manqué le plaquage.
comm_stage_failed_speed	[$pos] $playername a était trop lent
comm_stage_failed_strength	[$pos] $playername n'est pas était assez fort
comm_stage_incomplete_Run	Il manque la 1ère descente
comm_stage_incomplete_Pass	Incomplet
comm_stage_GoForIt	$teamname se lance à la conquête du 4ème rang
down_1	1er Down
down_2	2e Down
down_3	3ème Down
down_4	4ème Down
down_1and	1er &
down_2and	2e &
down_3and	3ème &
down_4and	4ème &
Goal	Goal
Inches	Inches
match_GetReady	Prêts!
game_Title	Retro Bowl
qualification_NO	Pas possible
qualification_MAYBE	Possible
qualification_PO	Play-offs
qualification_WC	Wild Card
endseason_failure	Vous n'avez pas fait les play-offs cette année.
matchmsg_SwitchDirection	Changer de direction ?
ui_MyTeam	Mon équipe
ui_QBStats	Statistiques du BQ
ui_Team	Équipe
ui_Wins	Gagne
ui_Losses	Pertes
ui_Ties	Liens
ui_PlayOffs	Play Offs
tla_Attempts	Att
tla_Completed	Comp
tla_Percent	Pct
tla_Yards	Yds
tla_yards	yds
sla_Yards	Y
sla_yards	y
tla_TouchDowns	TD
tla_Interceptions	Int
tla_Sacks	Sck
tla_Average	Avg
tla_CompletedPercent	Comp %
ui_League	Ligue
ui_Stats	Stats
ui_Fixtures	Installations
ui_Schedule	Programme
ui_Options	Options
ui_XPLevel	Niveau XP
ui_StatsMatch	Statistiques jeux
ui_StatsSeason	Statistiques saisons
ui_StatsCareer	Statistiques carrières
ui_NextGame	Prochain jeu
ui_Result	Résultat
ui_Results	Résultats
ui_Options	Options
ui_NewGame	Nouveau jeu
ui_QuitGame	Quitter le jeu
ui_Leaderboard	Leaderboard
ui_Leaderboard_QB	Tableau de QB
ui_Name	Nom
ui_News	Actualité
ui_Traits	Traits
conf_AFC	AFC
conf_NFC	NFC
division_East	Est
division_West	Ouest
division_North	Nord
division_South	Sud
sla_East	E
sla_West	O
sla_North	N
sla_South	S
sla_Wins	G
sla_Losses	P
sla_Ties	T
sla_Win	O
sla_Loss	L
sla_Tie	T
ui_Yes	Oui
ui_No	Non
Punt	Punt
Field Goal	Field Goal
msg_NewGame	Vous voulez commencer une nouvelle carrière?##ATTENTION!##Vos données sauvegardées et les crédits existants seront perdus.
msg_NewGameCredits	Vous voulez commencer une nouvelle carrière?##Il vous reste $num de vos crédits achetés qui seront transférés dans votre nouveau fichier de sauvegarde.
matchmsg_PlayPunt	Jouer le 4th Down ou le punt?
matchmsg_PlayFG	Jouer à l'essai ou faire un Field Goal?
ui_NewTrait	Nouveau Trait!
msg_NewTrait	Vous avez gagné un nouveau trait!###$traitname##$traitdesc.
match_StiffArm	Bras dur!
ui_DivisionLeaders	Chefs de division
ui_WildCard	Wild Card
ui_InTheHunt	In the hunt
ui_SuperBowl	Retro Bowl
ui_Super#Bowl	Rétro#Bowl
ui_Champion	Champion
ui_PlayOffPicture	Play Off Tableau
msg_PlayOffResult	$teamname1 bat $teamname2 $score1-$score2 !
msg_SuperBowlWinner	$teamname1 gagne le Retro Bowl !
match_FG_Good	C'est bien.
match_FG_Bad	Pas bon
match_Kicking	Coup de pied
match_FieldGoal	Field Goal
match_PAT	Point après Touchdown
match_Wind	Vent
ui_Training	Formation
ui_FieldGoal	Field Goal
ui_Running	Courir
match_TouchToStart	Touchez pour commencer
match_TouchToContinue	Toucher pour continuer
match_Success	Succès
match_Fail	Échec
ui_Passing	Passage
training_Running1	Touchez le cercle bleu
training_Running2	Balayer pour esquiver
training_Running1b	Cliquez sur le cercle bleu
training_Running2b	W ou S pour esquiver
training_Running3A	A plonger
training_Running3D	D pour plonger
training_Running3	Faites glisser vers l'avant pour plonger
training_Throw1	Tirer et maintenir pour viser
training_Throw2	Lâcher pour lancer
training_Throw3	Lancer la balle à l'envers
training_Kick1	Appuyez sur le bouton pour régler le courant
training_Kick2	Appuyez sur pour définir la direction
training_Kick1b	Cliquez pour régler la puissance
training_Kick2b	Cliquez pour définir la direction
training_Pass	Pratique de passage
training_Running	Pratique de course
training_FieldGoal	Pratique des objectifs de terrain
match_Caught	Caught
match_Tipped	Basculé
match_Dropped	Laissé tombé
msg_NewSeason	Une nouvelle saison commence !
match_Recovered	Récupérée
match_Turnover	Turnover
match_Safety	Safety
matchmsg_PATor2	Conversion en 1 ou 2 points ?
match_1pt	1 pt
match_2pt	2 pt
match_Scored	Noté
ui_ChooseTeam	Choisir équipe
ui_DriveDirection	Direction de la conduite
ui_driveLeft	Gauche
ui_driveRight	Droit
ui_driveBoth	Les deux
pos_QB	QB
pos_OL	OL
pos_TE	TE
pos_RB	RB
pos_WR	WR
pos_DL	DL
pos_LB	LB
pos_SF	SF
pos_CB	CB
pos_KP	KP
pos_KK	K
pos_KR	KR
pos_DB	DB
position_QB	Quarterback
position_OL	Offensive Lineman
position_TE	Tight End
position_RB	Running Back
position_WR	Wide Receiver
position_DL	Defensive Lineman
position_LB	Linebacker
position_SF	Safety
position_CB	Corner Back
position_KP	Kick Placer
position_KK	Kicker
position_KR	Kick Returner
position_DB	Defensive Back
pos_STAFF_HC	HC
pos_STAFF_DF	DF
pos_STAFF_OF	OF
position_STAFF_DF	Coordinateur Défensive
position_STAFF_OF	Coordinateur Offensive
ui_Roster	Fichier
sla_Rookie	F
ui_SalaryCap	Plafond salarial
ui_PlayerProfile	Profil du joueur
ui_Contract	Contrat
sla_Year	A
sla_Years	A
ui_Position	Position
attribute_Speed	Vitesse
attribute_Strength	Force
attribute_Catching	Capture
attribute_Kicking	Coup de pied
attribute_Throwing	Lancer
attribute_Stamina	Endurance
attribute_Tackling	Aborder
attribute_Blocking	Blocage
attitude_0	Toxique
attitude_1	Mauvais
attitude_2	Pauvre
attitude_3	Ok
attitude_4	Bon
attitude_5	Super
attitude_6	Exceptionnel
ui_Attitude	Morale
ui_Rating	Classement
ui_Age	Âge
ui_Trade	Échange
ui_TradePlayer	Échanger joueurs
ui_TradeOffer	Proposer échange
ui_Cut	Licencier
ui_CutPlayer	Licencier joueurs
msg_CutPlayer	Voulez-vous couper $position $playername?##Couper un joueur non toxique nuira au moral de l'équipe.
msg_CannotTradeWeek	Vous ne pouvez plus échanger de joueurs après la semaine 8.## Voulez-vous couper $position $playername de votre liste à la place ?
msg_CannotTradeInjured	Aucune équipe n'est intéressée à prendre $playername pendant qu'il est blessé.###Voulez-vous plutôt couper ce joueur de votre liste?
msg_CannotTradeToxic	Aucune équipe n'est intéressée à prendre $playername alors que son attitude est toxique.###Voulez-vous plutôt couper ce joueur de votre liste?
msg_CannotSignMoraleLow	$playername n'est pas intéressé à la signature d'un nouveau contrat. Son moral est au plus bas.
msg_CannotTradeRookie	$playername ne veut pas être échangé.##Voulez-vous plutôt couper ce joueur de votre liste?
msg_TradePlayerThis	$teamname offre un choix de $num rond dans le draft de cette saison pour $position $playername.
msg_TradePlayerNext	$teamname offre un choix de $num rond dans le draft de la saison prochaine pour $position $playername.
ui_Draft	Draft
ui_RookieDraft	Draft de recrue
ui_DraftRound	$num Tour du Draft
ui_PicksLeft	Choix restants 
ui_Picks	Choix
ui_SignPlayer	Joueur de signes
msg_SignPlayer	Vous voulez signer $position $playername?
msg_SignPlayerStore	Voulez-vous signer $position $playername? Cela coûtera $num crédits.
msg_SignPlayerStoreNoCredit	Vous avez besoin de $num crédits pour signer ce joueur.
msg_SignRookie	Voulez-vous signer la recrue $position $playername ?
msg_CannotSign1	Vous avez déjà un $position.## Vous devrez couper ou échanger le $position de votre liste si vous voulez signer $playername.
msg_CannotSign2	Vous avez déjà un joueur $num pour la position $position.## Vous devrez couper ou échanger quelqu'un de votre liste si vous voulez signer $playername.
ui_Sign	Signer
msg_SkipDraft	Il vous reste encore $num picks.##Voulez-vous vendre vos picks dans ce rond pour $value crédits?
msg_SkipDraft1	Vous avez encore un choix à faire dans ce rond.##Voulez-vous le vendre pour $value crédits?
ui_NoMorePicks	Vous n'avez plus de pronostics.
ui_NoMorePicksToTrade	Vous n'avez pas de choix pour le  de la $num rond ddraft de la saison prochaine à échanger.
ui_Rookie	Le recrue 
ui_StarPlayers	Joueurs vedettes
ui_Details	Détails
ui_Attributes	Attributs
info_QB	Les quarterbacks reçoivent la balle du snap et la transmettent à un running back ou la lancent à un receveur.
info_OL	Les joueurs de ligne offensifs protègent le quarterback. Plus votre ligne offensive est forte, plus votre quart-arrière a de temps pour effectuer un lancer.
info_TE	Une ligne de fond serrée s'aligne près de la fin de votre ligne offensive. Ils contribueront au blocage ou feront une course.
info_RB	Un running back peut recevoir le ballon du quarterback et tenter de traverser ou de contourner la ligne défensive.
info_WR	Les receveurs larges s'alignent près des lignes de touche et font normalement des courses profondes pour recevoir une longue passe du quarterback.
info_DL	Un joueur de ligne défensive tentera de plaquer le quarterback et de bloquer les courses du running back.
info_LB	Les linebackers s'alignent derrière les linemen défensifs. Ils tentent soit de couvrir les receveurs, soit d'avancer pour arrêter les running back.
info_SF	Les défenseurs sont assis au fond du terrain pour couvrir les receveurs.
info_CB	Les arrières de coin s'alignent en face des receveurs larges et tentent de les empêcher d'attraper le ballon.
info_KP	Le placeur de coup de pied reçoit le ballon du snap et le place pour le botteur.
info_K	Les botteurs prennent les coups de pied de but du terrain et pointent après les conversions de touchdown.
info_KR	Le botteur qui revient reçoit le ballon d'un coup d'envoi ou d'un coup de pied de réparation et tente de le faire remonter sur le terrain.
info_DB	Les arrières défensifs sont vos arrières de coin et vos sécurités. Ils couvrent principalement les tentatives de passe.
info_StarPlayers	Ce sont vos joueurs clés, ceux qui font vraiment la différence le jour du match. Vous pouvez avoir jusqu'à 10 joueurs clés, tant que vous ne dépassez pas le plafond salarial. (Vous pouvez augmenter la limite à 12 joueurs avec un plafond salarial de 200 millions de dollars dans les options si vous préférez.)##Le reste de votre équipe n'a pas de classement par étoiles et est caché. Leur contribution à l'évaluation globale de l'attaque et de la défense dépend de l'évaluation du coordinateur.
info_StarPlayers12	Ce sont vos joueurs clés, ceux qui font une réelle différence le jour du match. Vous pouvez avoir jusqu'à 12 joueurs clés, tant que vous ne dépassez pas le plafond salarial.##Le reste de votre équipe n'a pas de classement et est caché. Leur contribution aux classements généraux de l'attaque et de la défense dépend du classement du coordinateur.
info_Draft	C'est le draft des recrues!##Il y a 3 tours de draft et vous recevrez un choix par tour. Choisissez judicieusement!##Vous devrez rechercher des joueurs afin de révéler plus de détails à leur sujet.##Si vous devez échanger des joueurs existants, vous pouvez le faire via l'écran de la liste.
info_Draft2	Nouvelles règles de sélection!##Vous devez maintenant rechercher des joueurs dans la sélection si vous souhaitez révéler leur potentiel. Vous le faites via leur page de profil. Le nombre de joueurs que vous pouvez rechercher par draft est limité.
ui_Players	Joueurs
info_Skill_Throwing	La précision du lancer détermine l'arc que vous voyez lorsque vous visez un lancer.
info_Skill_Kicking	La précision du coup de pied détermine la vitesse à laquelle l'arc de visée se déplace lors d'un coup de pied.
info_Skill_Tackling	Le tacle détermine la capacité d'un joueur à renverser son adversaire.
info_Skill_Blocking	Le blocage détermine dans quelle mesure votre joueur de ligne peut protéger le quarterback.
info_Skill_Speed	La vitesse représente l'accélération et la vitesse de pointe d'un joueur.
info_Skill_Strength	La force détermine la force avec laquelle un joueur frappe et combien de bras durs il peut faire. Pour les quarterbacks et les kickers, elle se rapporte à la portée maximale de la projection et du coup de pied.
info_Skill_Catching	L'attrapage concerne la façon dont un joueur s'accroche au ballon lorsqu'il l'attrape et après avoir reçu un coup.
info_Skill_Stamina	L'endurance affecte la durée pendant laquelle un joueur peut courir à sa vitesse maximale. Pour les quarterbacks et les kickers, elle détermine combien leur force s'épuise à chaque lancer ou coup de pied.
ui_Potential	Potentiel
ui_Page	Page
ui_Round	Tour
tla_Round	Rnd
ui_NextRound	Prochain cycle
ui_SkipRound	Sauter le tour
ui_SkipDraft	Sauter le projet
ui_FreeAgents	Agents libres
ui_FreeAgent	Agent libre
ui_Trades	Métiers
info_FreeAgents	Les agents libres sont des joueurs qui n'ont pas participé au draft ou qui sont hors contrat.##Les agents libres sont des joueurs actuellement sous contrat avec une autre équipe mais qui cherchent à se déplacer. Vous devrez échanger l'un de vos futurs choix de sélection contre le joueur que vous souhaitez échanger.
ui_Value	Valeur
ui_None	Aucune
ui_Pick	Choisissez
ui_ExceedSalaryCap	La signature de $playername dépassera le plafond de salaire.##Il vous reste $$numm.##Vous devrez couper ou échanger des joueurs de votre liste pour signer ce joueur.
msg_FreeAgentOffer	$position $playername est un agent libre à la recherche d'une équipe.###Il arrive au centre d'entraînement pour votre évaluation.
msg_FreeAgentOffer_Rookie	$position $playername est une recrue non recrutée.##Coach $coachname pense qu'il est un prospect intéressant.
msg_TradeOffer	$teamname offre $position $playername comme échange.##En retour, ils veulent un choix de $num rond au repêchage de la saison prochaine.
msg_TradeOfferSign	Vous voulez signer $position $playername de $teamname ? ##Il vous coûtera un choix de $num rond au repêchage de la saison prochaine.
ui_Cost	Coût
ui_TradeRequest	Demande d'échange
msg_TradeRequest	$teamname veut votre $position $playername.## En retour, ils offrent un choix de $num rond dans le draft de la saison prochaine.
ui_Offer	Offre
ui_LevelUp	Niveau supérieur
short_LevelUp	Lvl Up
ui_Confirm	Confirmer
msg_ContractExpired	Le contrat de $position $playername a expiré. Il veut un contrat d'un an avec un salaire de $salaire.
news_PlayerRetired	$teamname $position $playername a pris sa retraite à l'âge de $age.
news_PlayerRetiringNoTag	$position $playername prendra sa retraite à la fin de la saison. Il n'est pas inscrit au Panthéon des joueurs.
news_PlayerRetiringTag	$position $playername prendra sa retraite à la fin de la saison. Vous l'avez déjà inscrit au Panthéon des joueurs.
news_PlayerInjured	$position $playername a subi une blessure ($injurytype).##Il sera retiré pour $num matchs.
news_PlayerInjured1	$position $playername a subi une blessure ($injurytype).##Il sera éliminé pour une partie.
news_PlayerRecovered	$position $playername s'est remis de sa blessure et est apte à jouer.
msg_OutOfContractPlayer	Le contrat de $position $playername a expiré. Il est sur la liste des agents libres si vous souhaitez le re-signer.
msg_OutOfContractPlayers	Vous avez des joueurs dont le contrat a expiré. Ils sont sur la liste des agents libres si vous souhaitez les re-signer.
msg_ClearFreeAgents	Ces joueurs vont maintenant trouver de nouvelles équipes. Êtes-vous sûr de vouloir continuer ?
msg_ClearFreeAgent	Ce joueur va maintenant trouver une nouvelle équipe. Êtes-vous sûr de vouloir continuer ?
msg_ClearTradeOffer	Voulez-vous rejeter cette offre d'échange ?
msg_SalaryCapIncrease	Le plafond salarial a été porté à $$numm.
ui_ByeWeek	Semaine d'adieu
ui_PlayOff	Play Off
ui_Scanlines	Scanlines
ui_On	Sur
ui_Off	Off
ui_TeamMorale	Moral de l'équipe
ui_Credit	Crédit
ui_Facilities	Installations
ui_Fans	Fans
ui_Fan	Fan
ui_Stadium	Stade
ui_Staff	Personnel
ui_TrainingFacilities	Installations de formation
ui_StaffFacilities	Installations pour le personnel
ui_StaffOffices	Bureaux du personnel
ui_RehabFacilities	Centres de réadaptation
info_Facility_Stadium	Améliorez les installations de votre stade pour rendre les supporters plus positifs après une victoire et moins négatifs après une défaite.
info_Facility_Training	Des installations d'entraînement de meilleure qualité permettent aux joueurs d'acquérir plus rapidement de l'expérience.
info_Facility_Rehab	Une meilleure rééducation aide les joueurs à maintenir une bonne condition physique et à se remettre plus rapidement d'une blessure.
info_Staff	Vos coordinateurs déterminent la note de base pour la défense et l'attaque (la note avant que les joueurs vedettes ne soient pris en compte).
msg_facility_Stadium	Vous souhaitez améliorer le stade et les installations pour les supporters pour des crédits de $num ?
msg_facility_Training	Voulez-vous améliorer les installations d'entraînement des joueurs pour $num crédits ?
msg_facility_Rehab	Voulez-vous améliorer les installations de rééducation des joueurs pour $num crédits ?
msg_NoCreditFacility	Vous n'avez pas assez de crédits pour améliorer cette installation.
msg_FacilityTooSoon	Vous ne pouvez pas améliorer cette installation deux fois en une semaine.
ui_UpgradeCost	Coût de la mise à niveau
ui_FrontOffice	Front Office
btn_FrontOffice	Front#Office
ui_Coordinators	Coordinateurs
ui_AvailableHires	Emplois disponibles
ui_Hired	Embauché
ui_CurrentHire	Embauche actuelle
ui_HireStaff	Embaucher du personnel
msg_HireStaff	Vous voulez engager $hirename sur un contrat d'un an pour $num crédits ? ## Votre entraîneur actuel sera licencié.
msg_HireStaffNoCost	Vous avez besoin de $num crédits de coach pour engager ce membre du personnel.
msg_StaffExtend	Voulez-vous prolonger le contrat de $hirename d'un an pour $num credits ?
msg_StaffExtend1	Voulez-vous prolonger le contrat de $hirename d'un an pour $num crédits ?
msg_StaffExtendNoCost	Vous avez besoin de $num crédits coach pour prolonger d'un an le contrat de ce membre du personnel.
msg_StaffExtendNoAge	Ce membre du personnel prend sa retraite cette année.
msg_StaffExtendNoCost1	Vous avez besoin de $num coach credit pour prolonger le contrat de ce membre du personnel d'un an.
msg_StaffExpiring	Le contrat de votre $position expire à la fin de cette saison.
msg_StaffExpiringTip	Le contrat de votre $position expire à la fin de cette saison. Vous pouvez prolonger leur contrat à partir de leur page de profil.
news_HireStaff	$teamname ont signé $position $hirename sur un contrat de $num year.
msg_StaffExpired	Le contrat de $position $hirename a expiré. Ils ont quitté l'organisation.
msg_StaffRetiring	$position $hirename prend sa retraite à la fin de cette saison.
msg_StaffRetired	$position $hirename a pris sa retraite.
info_DraftPicks	Dans la prochaine sélection, vous avez le nombre de choix suivant :##Ronde 1 : $num1##Ronde 2 : $num2##Ronde 3 : $num3##Vous pouvez obtenir des choix supplémentaires en échangeant des joueurs hors de l'équipe.
ui_PressInterview	Entretien avec la presse
uniformviolation_0	Serviette
uniformviolation_1	Chaussettes
uniformviolation_2	Cales
uniformviolation_3	Bandeau
uniformviolation_4	Bandeau de poignet
uniformviolation_5	Gants
uniformviolation_6	Visor
uniformviolation_7	Mentonnière
uniformviolation_8	Logo
uniformviolation_9	Jersey
postmatch_toxic1	$position $playername recevra une amende pour une infraction uniforme ($uniform).-choice_DefendPlayer-choice_CriticisePlayer
postmatch_toxic2	$position $playername recevra une amende pour rugosité inutile.-choice_CriticisePlayer-choice_CriticiseOfficials
postmatch_toxic3	$position $playername recevra une amende pour conduite antisportive.-choice_CriticisePlayer-choice_CriticiseCoaches
postmatch_toxic4	$position $playername a apparemment été entendu dire "viens me chercher" vers la ligne de touche de l'opposition pendant le jeu aujourd'hui.-choice_DefendPlayer-choice_CriticisePlayer
postmatch_toxic5	$position $playername recevra une amende pour avoir fait un signe de gang pendant le jeu aujourd'hui.-choice_DefendPlayer-choice_CriticisePlayer
postmatch_toxic6	$position $playername recevra une amende pour s'être battu avec un adversaire pendant le jeu aujourd'hui.-choice_DefendPlayer-choice_CriticisePlayer
postmatch_toxic7	$position $playername recevra une amende pour avoir eu un contact physique avec un officiel aujourd'hui.-choice_DefendPlayer-choice_CriticisePlayer
postmatch_toxic8	$position $playername recevra une amende pour avoir nargué aujourd'hui.-choice_DefendPlayer-choice_CriticisePlayer
postmatch_win1	C'était une performance impressionnante et une atmosphère incroyable -choice_PraiseTeam-choice_PraiseFans
postmatch_win2	Qu'est-ce qui vous a le plus réjoui de la victoire d'aujourd'hui?-choice_PraiseTeam-choice_PraiseCoaches
postmatch_win3	Cette organisation a fait l'objet de certaines critiques par le passé. Il faut se sentir bien pour gagner.-choice_PraiseFans-choice_PraiseOwner
postmatch_loss1	Comment évaluez-vous la perte aujourd'hui?-choice_CriticiseSelf-choice_CriticiseTeam
postmatch_loss2	Comment évaluez-vous la perte aujourd'hui?-choice_CriticiseTeam-choice_CriticiseOfficials
postmatch_loss3	Comment évaluez-vous la perte aujourd'hui?-choice_CriticiseTeam-choice_CriticiseCoaches
postmatch_performance_good1	$position $playername a était à l'ordre du jour aujourd'hui. Avez-vous été satisfait de sa performance?-choice_PraisePlayer-choice_PraiseCoaches
postmatch_performance_good2	$position $playername had an outstanding game don't you think?-choice_PraisePlayer-choice_PraiseTeam
postmatch_performance_good3	$position $playername a fait un grand match aujourd'hui. Les fans veulent clairement qu'il réussisse.-choice_PraisePlayer-choice_PraiseFans
postmatch_performance_bad1	Que diriez-vous aux fans qui ont été déçus par $position $playername aujourd'hui?-choice_DefendPlayer-choice_CriticisePlayer
postmatch_performance_bad2	Seriez-vous d'accord que $position $playername était pauvre aujourd'hui?-choice_DefendPlayer-choice_CriticiseCoaches
postmatch_performance_bad3	$position $playername n'a pas bien joué aujourd'hui. Que pensez-vous de sa performance?-choice_CriticisePlayer-choice_CriticiseSelf
postmatch_question_player_1	Un journaliste étranger demande : ##Dans quelle position joue $playername?-choice_qpos_correct-choice_qpos_wrong
postmatch_question_player_2	Un journaliste étranger demande : ##Dans quelle position joue $playername?-choice_qpos_wrong-choice_qpos_correct
postmatch_question_staff_1	Un journaliste étranger demande : ##Quel coordinateur est $playername?-choice_qpos_wrong-choice_qpos_correct
postmatch_question_staff_2	Un journaliste étranger demande : ##Quel coordinateur est $playername?-choice_qpos_correct-choice_qpos_wrong
choice_PraiseTeam	Éloge#Équipe
choice_PraiseCoaches	Éloge#Coaching
choice_PraiseFans	Eloge#Fans
choice_PraiseOwner	Éloge#Propriétaire
choice_PraisePlayer	Louange#Joueur
choice_DefendPlayer	Defend#Joueur
choice_CriticiseSelf	C'est sur #me
choice_CriticisePlayer	Critiquer#Joueur
choice_CriticiseTeam	Critique#Équipe
choice_CriticiseCoaches	Critiquer#Coaching
choice_CriticiseFans	Critiquer#Fans
choice_CriticiseOfficials	Critiquer#Fonctionnaires
ui_MoraleDown	Le moral descend!
ui_CreditDown	Crédit $num
ui_Cost	Coût
ui_Effect	Effet
dilemma_ByeWeek1	C'est votre semaine libre. Vous voulez passer plus de temps à vous concentrer sur l'équipe ou à parler avec les médias?-choice_FocusTeam-choice_FocusMedia
dilemma_ByeWeek2	C'est votre semaine libre. Vous pouvez passer du temps à discuter des plans de la franchise avec le propriétaire ou vous concentrer sur la préparation de l'équipe pour le prochain match?-choice_FocusOwner-choice_FocusTeam
dilemma_ByeWeek3	C'est votre semaine libre. Vous pouvez passer un peu plus de temps à parler avec les médias ou à travailler avec votre équipe d'entraîneurs?-choice_FocusMedia-choice_FocusCoaches
dilemma_ByeWeek4	C'est votre semaine libre. Vous pouvez passer un peu de temps à discuter des plans de la franchise avec le propriétaire ou vous pouvez travailler avec votre personnel d'encadrement?-choice_FocusOwner-choice_FocusCoaches
dilemma_ByeWeek5	C'est votre semaine libre. Vous voulez passer plus de temps à entraîner l'équipe ou à travailler avec vos entraîneurs?-choice_FocusTeam-choice_FocusCoaches
choice_FocusCoaches	Entraîneurs
choice_FocusTeam	Équipe
choice_FocusOwner	Propriétaire
choice_FocusMedia	Médias
ui_Morale	Morale
ui_Restart	Redémarrer
info_Options_DriveDirection	Si vous utilisez votre main droite pour viser une passe, vous pouvez régler la direction de la conduite à GAUCHE pour éviter d'obscurcir la vue du champ.##Si vous visez avec votre main gauche, réglez la direction de la conduite à DROITE.
msg_FacilityDeclineStadium	Votre stade a légèrement décliné.
